"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	5747	0.106382978723404	0.981784011721607	1	10
0	1	4599	0.106382978723404	0.981784011721607	1	10
0	1	751	0.106382978723404	0.981784011721607	1	10
0	1	8630	0.106382978723404	0.981784011721607	1	10
0	1	4438	0.106382978723404	0.981784011721607	1	10
0	1	9217	0.106382978723404	0.981784011721607	1	10
0	1	4746	0.106382978723404	0.981784011721607	1	10
0	1	8983	0.106382978723404	0.981784011721607	1	10
0	1	3345	0.106382978723404	0.981784011721607	1	10
0	1	1302	0.106382978723404	0.981784011721607	1	10
0	1	1291	0.212765957446809	0.926366985861862	2	10
0	1	7167	0.212765957446809	0.926366985861862	2	10
0	1	9313	0.212765957446809	0.926366985861862	2	10
0	1	1188	0.212765957446809	0.926366985861862	2	10
0	1	5948	0.212765957446809	0.926366985861862	2	10
0	1	523	0.212765957446809	0.926366985861862	2	10
0	1	7809	0.212765957446809	0.926366985861862	2	10
0	1	2161	0.212765957446809	0.926366985861862	2	10
0	1	51	0.212765957446809	0.926366985861862	2	10
0	1	9298	0.212765957446809	0.926366985861862	2	10
0	1	5867	0.191489361702128	0.820224339320188	3	12
0	1	4090	0.191489361702128	0.820224339320188	3	12
0	1	3496	0.191489361702128	0.820224339320188	3	12
0	1	7110	0.191489361702128	0.820224339320188	3	12
0	1	8801	0.191489361702128	0.820224339320188	3	12
0	1	4294	0.191489361702128	0.820224339320188	3	12
0	1	4976	0.191489361702128	0.820224339320188	3	12
0	1	1390	0.191489361702128	0.820224339320188	3	12
0	1	8192	0.191489361702128	0.820224339320188	3	12
0	1	8805	0.191489361702128	0.820224339320188	3	12
0	1	4093	0.191489361702128	0.820224339320188	3	12
0	1	5000	0.191489361702128	0.820224339320188	3	12
0	1	2315	0.234042553191489	0.677049442707838	4	12
0	1	2950	0.234042553191489	0.677049442707838	4	12
0	1	7150	0.234042553191489	0.677049442707838	4	12
0	1	5226	0.234042553191489	0.677049442707838	4	12
0	1	9295	0.234042553191489	0.677049442707838	4	12
0	1	6809	0.234042553191489	0.677049442707838	4	12
0	1	2686	0.234042553191489	0.677049442707838	4	12
0	1	6236	0.234042553191489	0.677049442707838	4	12
0	1	3441	0.234042553191489	0.677049442707838	4	12
0	1	9569	0.234042553191489	0.677049442707838	4	12
0	1	7744	0.234042553191489	0.677049442707838	4	12
0	1	9218	0.234042553191489	0.677049442707838	4	12
0	1	6076	0.212765957446809	0.828910946479237	5	12
0	1	3188	0.212765957446809	0.828910946479237	5	12
0	1	2427	0.212765957446809	0.828910946479237	5	12
0	1	2159	0.212765957446809	0.828910946479237	5	12
0	1	8318	0.212765957446809	0.828910946479237	5	12
0	1	3349	0.212765957446809	0.828910946479237	5	12
0	1	895	0.212765957446809	0.828910946479237	5	12
0	1	6391	0.212765957446809	0.828910946479237	5	12
0	1	5407	0.212765957446809	0.828910946479237	5	12
0	1	4935	0.212765957446809	0.828910946479237	5	12
0	1	6995	0.212765957446809	0.828910946479237	5	12
0	1	4263	0.212765957446809	0.828910946479237	5	12
0	1	2879	0.212765957446809	0.812530216001919	6	11
0	1	5592	0.212765957446809	0.812530216001919	6	11
0	1	2200	0.212765957446809	0.812530216001919	6	11
0	1	1500	0.212765957446809	0.812530216001919	6	11
0	1	9776	0.212765957446809	0.812530216001919	6	11
0	1	4252	0.212765957446809	0.812530216001919	6	11
0	1	4500	0.212765957446809	0.812530216001919	6	11
0	1	6367	0.212765957446809	0.812530216001919	6	11
0	1	5062	0.212765957446809	0.812530216001919	6	11
0	1	5465	0.212765957446809	0.812530216001919	6	11
0	1	4652	0.212765957446809	0.812530216001919	6	11
0	1	7493	0.191489361702128	0.827112805306714	7	10
0	1	7817	0.191489361702128	0.827112805306714	7	10
0	1	6201	0.191489361702128	0.827112805306714	7	10
0	1	7298	0.191489361702128	0.827112805306714	7	10
0	1	2319	0.191489361702128	0.827112805306714	7	10
0	1	8090	0.191489361702128	0.827112805306714	7	10
0	1	3668	0.191489361702128	0.827112805306714	7	10
0	1	645	0.191489361702128	0.827112805306714	7	10
0	1	8099	0.191489361702128	0.827112805306714	7	10
0	1	7189	0.191489361702128	0.827112805306714	7	10
0	1	9428	0.276595744680851	0.482989857906935	8	8
0	1	4493	0.276595744680851	0.482989857906935	8	8
0	1	2106	0.276595744680851	0.482989857906935	8	8
0	1	3217	0.276595744680851	0.482989857906935	8	8
0	1	6970	0.276595744680851	0.482989857906935	8	8
0	1	8442	0.276595744680851	0.482989857906935	8	8
0	1	43	0.276595744680851	0.482989857906935	8	8
0	1	6371	0.276595744680851	0.482989857906935	8	8
0	1	6546	0.212765957446809	0.908329477360304	9	8
0	1	2237	0.212765957446809	0.908329477360304	9	8
0	1	7885	0.212765957446809	0.908329477360304	9	8
0	1	8188	0.212765957446809	0.908329477360304	9	8
0	1	5930	0.212765957446809	0.908329477360304	9	8
0	1	6425	0.212765957446809	0.908329477360304	9	8
0	1	8218	0.212765957446809	0.908329477360304	9	8
0	1	9208	0.212765957446809	0.908329477360304	9	8
0	1	9369	0.148936170212766	0.983018157134144	10	12
0	1	8522	0.148936170212766	0.983018157134144	10	12
0	1	942	0.148936170212766	0.983018157134144	10	12
0	1	6117	0.148936170212766	0.983018157134144	10	12
0	1	4386	0.148936170212766	0.983018157134144	10	12
0	1	8578	0.148936170212766	0.983018157134144	10	12
0	1	4696	0.148936170212766	0.983018157134144	10	12
0	1	5106	0.148936170212766	0.983018157134144	10	12
0	1	3572	0.148936170212766	0.983018157134144	10	12
0	1	4331	0.148936170212766	0.983018157134144	10	12
0	1	4413	0.148936170212766	0.983018157134144	10	12
0	1	657	0.148936170212766	0.983018157134144	10	12
0	1	4159	0.276595744680851	0.600011765559427	11	12
0	1	776	0.276595744680851	0.600011765559427	11	12
0	1	488	0.276595744680851	0.600011765559427	11	12
0	1	5333	0.276595744680851	0.600011765559427	11	12
0	1	9230	0.276595744680851	0.600011765559427	11	12
0	1	1950	0.276595744680851	0.600011765559427	11	12
0	1	6430	0.276595744680851	0.600011765559427	11	12
0	1	7903	0.276595744680851	0.600011765559427	11	12
0	1	2640	0.276595744680851	0.600011765559427	11	12
0	1	7443	0.276595744680851	0.600011765559427	11	12
0	1	676	0.276595744680851	0.600011765559427	11	12
0	1	2726	0.276595744680851	0.600011765559427	11	12
0	1	9791	0.276595744680851	0.612287620560078	12	8
0	1	1646	0.276595744680851	0.612287620560078	12	8
0	1	2911	0.276595744680851	0.612287620560078	12	8
0	1	6515	0.276595744680851	0.612287620560078	12	8
0	1	6170	0.276595744680851	0.612287620560078	12	8
0	1	6146	0.276595744680851	0.612287620560078	12	8
0	1	932	0.276595744680851	0.612287620560078	12	8
0	1	9870	0.276595744680851	0.612287620560078	12	8
0	1	2855	0.468085106382979	0.00474856953408761	13	12
0	1	8367	0.468085106382979	0.00474856953408761	13	12
0	1	3896	0.468085106382979	0.00474856953408761	13	12
0	1	4566	0.468085106382979	0.00474856953408761	13	12
0	1	8062	0.468085106382979	0.00474856953408761	13	12
0	1	5034	0.468085106382979	0.00474856953408761	13	12
0	1	8993	0.468085106382979	0.00474856953408761	13	12
0	1	9931	0.468085106382979	0.00474856953408761	13	12
0	1	1987	0.468085106382979	0.00474856953408761	13	12
0	1	9016	0.468085106382979	0.00474856953408761	13	12
0	1	9096	0.468085106382979	0.00474856953408761	13	12
0	1	1652	0.468085106382979	0.00474856953408761	13	12
0	1	3594	0.0851063829787234	0.90522763772562	14	8
0	1	2680	0.0851063829787234	0.90522763772562	14	8
0	1	3228	0.0851063829787234	0.90522763772562	14	8
0	1	2933	0.0851063829787234	0.90522763772562	14	8
0	1	7837	0.0851063829787234	0.90522763772562	14	8
0	1	6039	0.0851063829787234	0.90522763772562	14	8
0	1	1551	0.0851063829787234	0.90522763772562	14	8
0	1	6394	0.0851063829787234	0.90522763772562	14	8
0	1	5418	0.48936170212766	0.00648081677698692	15	7
0	1	1550	0.48936170212766	0.00648081677698692	15	7
0	1	8356	0.48936170212766	0.00648081677698692	15	7
0	1	2296	0.48936170212766	0.00648081677698692	15	7
0	1	5940	0.48936170212766	0.00648081677698692	15	7
0	1	7546	0.48936170212766	0.00648081677698692	15	7
0	1	8557	0.48936170212766	0.00648081677698692	15	7
0	1	4712	0.25531914893617	0.125858263867971	16	11
0	1	949	0.25531914893617	0.125858263867971	16	11
0	1	6380	0.25531914893617	0.125858263867971	16	11
