"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.972264472767711	1	9595	0.353065280949656	0.710805557339644	FALSE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.911361863696948	1	6406	0.198987674282541	0.629832344725489	TRUE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.831916098762304	1	1776	0.575224805350444	0.963983806985546	TRUE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.864300276199356	1	1367	0.602466074779616	0.958563607014069	TRUE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.811595634324476	1	6144	0.720771968969812	0.988710631856704	TRUE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.938050209404901	1	1410	0.0627649987575021	0.260070122255469	FALSE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.844817012548447	1	5629	0.148094270924397	0.113743086281496	FALSE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.88627014560625	1	9083	0.314965614031956	0.623422471342402	TRUE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.862939258525148	1	8297	0.263000019866796	0.444054919343462	TRUE	0.234042553191489	0.37050678855182	0.376715426495449	0.370952937165794	0.0588155509207781	1	9
0.908711815206334	1	3903	0.883824859516691	0.930428510321802	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.948321298044175	1	3510	0.0861869978223564	0.335446234064258	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.835380432009697	1	6120	0.22700088607284	0.321772374452618	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.88708099196665	1	2624	0.0322421648216193	0.0704357726587352	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.993694278365001	1	3230	0.876962444576452	0.982136140614536	TRUE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.882750979531556	1	926	0.88751957963255	0.579317990398037	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.999961031926796	1	6762	0.974925530281232	0.836534955939496	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.826566462032497	1	1619	0.379706371091861	0.828241529651528	FALSE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.924183078343049	1	2355	0.674556409719946	0.470537935922435	TRUE	0.297872340425532	0.602572836088263	0.578792416431516	0.629169453966003	0.172647850559577	2	9
0.947077951021493	1	5817	0.247178118729894	0.36233786813325	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.803293559793383	1	1262	0.0416304668252581	0.0116397187205286	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.903560385107994	1	1440	0.522194087109604	0.0171290059844706	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.903980726003647	1	647	0.395002617575838	0.443198601739814	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.879590176139027	1	990	0.618418849748122	0.904304640524679	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.913648302247748	1	4529	0.163512085568435	0.542905745523816	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.992984972102568	1	1711	0.913511088963229	0.998856955421137	FALSE	0.382978723404255	0.146790983800696	0.206662225360092	0.101824600685017	0.0026067256425957	3	7
0.818913519755006	1	9851	0.0843569952810412	0.327399432934279	TRUE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.892818876449019	1	3122	0.988097607083427	0.7333465302885	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.997851883713156	1	8904	0.395285108290187	0.566292339492375	TRUE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.949411755986512	1	5637	0.557409843426554	0.71455825671405	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.927719773491845	1	8383	0.553252531021756	0.92133260265907	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.922847588127479	1	4280	0.612564459737656	0.370594879002666	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.838522541429848	1	4815	0.483229104026679	0.0719385018219665	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
