"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.917686460632831	1	4147	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.411676641562559	0.00405542414414022	FALSE
0.988238721247762	1	7337	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.672997269059167	0.00972977300858782	FALSE
0.813192789116874	1	2447	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.0511160552593919	0.0592557474645016	FALSE
0.855668334150687	1	7705	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.0707142477820781	0.000116958268024644	FALSE
0.860989914555103	1	528	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.404162501574335	0.00191600212804764	FALSE
0.856269340170547	1	9834	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.00124594761960806	8.36653244082523e-06	TRUE
0.805369819747284	1	8803	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.428852704650928	0.59794876196509	TRUE
0.977655275631696	1	6328	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.15242758592252	0.0301672356828121	TRUE
0.83186393622309	1	2455	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.195446851708653	0.00544149687921416	TRUE
0.885740936128423	1	5863	0.574468085106383	0.0412041118996517	0.141742575114594	0.00812697909270217	5.91345796363866e-05	1	10	0.261904603711724	0.337077115086241	FALSE
0.9831757475622	1	4226	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.779777702431067	0.363250993482257	TRUE
0.870986546901986	1	4033	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.509184081386632	0.943894938005195	FALSE
0.949900450278074	1	1913	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.363827028475235	0.546366494819794	TRUE
0.84768488756381	1	6244	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.48101682921534	0.115553990238065	FALSE
0.951208836352453	1	8786	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.175074725518199	0.00605413543561239	FALSE
0.930011679185554	1	1932	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.177668226986615	0.00757808640331434	FALSE
0.950798538979143	1	4673	0.468085106382979	0.642810059324258	0.639762828898151	0.647100338544731	0.0898316224149047	2	7	0.118402349782368	1.44389243825202e-07	FALSE
0.836536059575155	1	3659	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.37347044718015	0.0491521235334978	TRUE
0.98244942589663	1	3621	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.150360223014628	0.0161835861565914	TRUE
0.997018879000098	1	9292	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.0763640929093066	0.0703837182216075	TRUE
0.897292243456468	1	5621	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.982078526404388	0.554936881998428	TRUE
0.868065589061007	1	226	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.706649890524094	0.445729094948778	TRUE
0.889518244937062	1	2387	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.285073830403598	6.29854337142576e-05	TRUE
0.937286213412881	1	1903	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.0347061010858336	0.00276381255945782	TRUE
0.885954825812951	1	7485	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.152420364768258	0.66492847187605	FALSE
0.974172291019931	1	2635	0.617021276595745	0.197490388247488	0.241156047233857	0.163885754298071	0.00877464069166273	3	9	0.344542164001353	0.0484624050415319	TRUE
0.949785125302151	1	787	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.715989572792179	0.00252783006839841	TRUE
0.958004994736984	1	7483	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.3802931585337	1.28171644551456e-05	FALSE
0.96608274388127	1	7672	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.199363273773026	1.83245324882466e-06	TRUE
0.98807626911439	1	9718	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.0192580249060683	9.60389663842458e-05	TRUE
0.861890736501664	1	152	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.825601202593533	0.00224143431517687	FALSE
0.865745790954679	1	9787	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.535564258928343	0.000526452879093212	TRUE
0.927631576778367	1	951	0.595744680851064	0.0389656850280517	0.0474509736021129	0.034228625740192	0.00831971120114567	4	7	0.0157931548835557	0.0112360974141594	TRUE
0.82278854562901	1	3257	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.260774177717902	0.354608212398189	TRUE
0.939265790814534	1	6601	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.427458275932757	0.0714926317193345	TRUE
0.981274707615375	1	6082	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.312461349625292	0.00369285861269948	FALSE
0.991894619120285	1	6413	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.860524567607981	0.394912236987054	TRUE
0.819188102614135	1	1611	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.410262410723789	0.857913013237723	TRUE
0.846808940544725	1	8223	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.244343293403205	0.000192404243165637	TRUE
0.958015223871917	1	8337	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.45748877220612	0.0596714546889024	TRUE
0.88564431653358	1	5640	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.689005488280079	0.0119031765761686	FALSE
0.879849920561537	1	7036	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.806153775394158	0.640701818198875	TRUE
0.962392267119139	1	958	0.638297872340426	0.544028907957303	0.543249563467395	0.552028895065903	0.117250379510532	5	10	0.239368146185466	0.0593098282660874	FALSE
0.857030830951408	1	4500	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.300966330393568	8.21132402515684e-12	TRUE
0.957281567482278	1	5853	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.379555655329315	0.0171203748451562	FALSE
0.919399653794244	1	8880	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.184623347499804	0.397342969301292	FALSE
0.920291464403272	1	4829	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.751968669993061	9.38445000171907e-08	FALSE
0.943420776771381	1	3681	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.116165282132243	0.00358957980844008	FALSE
0.826423707744107	1	6334	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.696088301232265	5.20202333231552e-08	FALSE
0.871936412481591	1	5659	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.548756218539983	0.066252400586678	TRUE
0.820358438976109	1	2851	0.638297872340426	0.00583417171075852	0.0148659518368551	0.00202410489241916	6.77852600084383e-05	6	8	0.62700859261656	0.00720579728686556	TRUE
0.943072600895539	1	1778	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.256395536888604	0.464282158683167	FALSE
0.886395566631109	1	9034	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.561621244505884	0.246561667011728	FALSE
0.997085908427835	1	7079	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.462477531700947	4.60154836729176e-10	TRUE
