"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.965390545735136	1	8572	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.861788488645107	1	6691	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.855336242262274	1	509	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.918296677339822	1	5597	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.933079878333956	1	5196	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.927414691774175	1	6243	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.87661158926785	1	6665	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.914061049278826	1	6278	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.869623265601695	1	534	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.968234859779477	1	6932	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.828084430517629	1	1813	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.889285127259791	1	5508	-999	-999	FALSE	0.212765957446809	0.0581559998802706	0.106331394885247	0.0332459210382635	0.00161086526396508	1	12
0.912185838120058	1	8718	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.867015142505989	1	8119	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.906683096010238	1	7621	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.901880276296288	1	6324	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.965109069785103	1	2670	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.922270558448508	1	3073	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.946114565990865	1	2968	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.804913101391867	1	5382	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.885356570733711	1	3326	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.803045606147498	1	4047	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.962488603591919	1	7305	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.890954846376553	1	5454	-999	-999	FALSE	0.212765957446809	0.172796912371648	0.141930987867692	0.209869107151214	0.0737897094860178	2	12
0.89585345541127	1	1090	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.967058125790209	1	4104	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.884519512625411	1	3110	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.98146596364677	1	7322	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.960057442681864	1	7429	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.847743432875723	1	8202	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.878976681595668	1	8005	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.876114500453696	1	9037	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.807802854292095	1	7668	-999	-999	FALSE	0.191489361702128	0.154676898521242	0.156264718904398	0.153346030704053	0.0135327038505564	3	9
0.993412408325821	1	6199	-999	-999	FALSE	0.148936170212766	0.876031713219124	0.860471426142893	0.891554407058149	0.367201434056992	4	9
0.837648646906018	1	3737	-999	-999	FALSE	0.148936170212766	0.876031713219124	0.860471426142893	0.891554407058149	0.367201434056992	4	9
