"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.185774883453269	1	6151	0.446808510638298	0.0134299236344293	1	7
0.218091915675905	1	7312	0.446808510638298	0.0134299236344293	1	7
0.238527855905704	1	4772	0.446808510638298	0.0134299236344293	1	7
0.421472898207139	1	1560	0.446808510638298	0.0134299236344293	1	7
0.342529987636954	1	3878	0.446808510638298	0.0134299236344293	1	7
0.347792582307011	1	317	0.446808510638298	0.0134299236344293	1	7
0.395751189440489	1	4500	0.446808510638298	0.0134299236344293	1	7
0.257177529484034	1	9173	0.340425531914894	0.0413262037451537	2	12
0.306686560087837	1	6408	0.340425531914894	0.0413262037451537	2	12
0.270978363126051	1	4200	0.340425531914894	0.0413262037451537	2	12
0.0331001769052818	1	7330	0.340425531914894	0.0413262037451537	2	12
0.22571264365688	1	2296	0.340425531914894	0.0413262037451537	2	12
0.205124347563833	1	9858	0.340425531914894	0.0413262037451537	2	12
0.0513795018545352	1	9046	0.340425531914894	0.0413262037451537	2	12
0.0210053351707757	1	2600	0.340425531914894	0.0413262037451537	2	12
0.094247686676681	1	8257	0.340425531914894	0.0413262037451537	2	12
0.364412277331576	1	8022	0.340425531914894	0.0413262037451537	2	12
0.0467435663449578	1	427	0.340425531914894	0.0413262037451537	2	12
0.184326447418425	1	7294	0.340425531914894	0.0413262037451537	2	12
0.0117133357445709	1	1365	0.382978723404255	0.00942283342138415	3	12
0.205846521654166	1	2707	0.382978723404255	0.00942283342138415	3	12
0.32893419546308	1	8975	0.382978723404255	0.00942283342138415	3	12
0.2939271938405	1	5927	0.382978723404255	0.00942283342138415	3	12
0.143857879831921	1	1855	0.382978723404255	0.00942283342138415	3	12
0.390868795278948	1	5606	0.382978723404255	0.00942283342138415	3	12
0.191332619392779	1	1265	0.382978723404255	0.00942283342138415	3	12
0.191212911566254	1	9617	0.382978723404255	0.00942283342138415	3	12
0.166489585011732	1	5704	0.382978723404255	0.00942283342138415	3	12
0.281034085422289	1	963	0.382978723404255	0.00942283342138415	3	12
0.229777078481857	1	5621	0.382978723404255	0.00942283342138415	3	12
0.189651569619309	1	6077	0.382978723404255	0.00942283342138415	3	12
0.324119277088903	1	6519	0.404255319148936	0.0081004652871054	4	12
0.248573702957947	1	5524	0.404255319148936	0.0081004652871054	4	12
0.389955545752309	1	7249	0.404255319148936	0.0081004652871054	4	12
0.185029552993365	1	7743	0.404255319148936	0.0081004652871054	4	12
0.38438516309252	1	395	0.404255319148936	0.0081004652871054	4	12
0.235334040876478	1	34	0.404255319148936	0.0081004652871054	4	12
0.269894539460074	1	2535	0.404255319148936	0.0081004652871054	4	12
0.109537099173758	1	4062	0.404255319148936	0.0081004652871054	4	12
0.0938872494385578	1	766	0.404255319148936	0.0081004652871054	4	12
0.230471950513311	1	7220	0.404255319148936	0.0081004652871054	4	12
0.165152968280017	1	9007	0.404255319148936	0.0081004652871054	4	12
0.228259557543788	1	373	0.404255319148936	0.0081004652871054	4	12
0.342198536801152	1	4034	0.361702127659574	0.0852484658703455	5	10
0.209818547673058	1	4300	0.361702127659574	0.0852484658703455	5	10
0.299821775208693	1	1594	0.361702127659574	0.0852484658703455	5	10
0.247473926853854	1	9497	0.361702127659574	0.0852484658703455	5	10
0.361128091451246	1	5948	0.361702127659574	0.0852484658703455	5	10
0.235178738355171	1	3702	0.361702127659574	0.0852484658703455	5	10
0.281918753916398	1	6430	0.361702127659574	0.0852484658703455	5	10
0.276569920149632	1	4663	0.361702127659574	0.0852484658703455	5	10
0.0717881764867343	1	3624	0.361702127659574	0.0852484658703455	5	10
0.155012935039122	1	1105	0.361702127659574	0.0852484658703455	5	10
0.333444386080373	1	3084	0.319148936170213	0.13037611343195	6	12
0.430112126015592	1	2530	0.319148936170213	0.13037611343195	6	12
0.0278772608027793	1	6357	0.319148936170213	0.13037611343195	6	12
0.438465274544433	1	8037	0.319148936170213	0.13037611343195	6	12
0.0424749072873965	1	6210	0.319148936170213	0.13037611343195	6	12
0.269169190619141	1	7694	0.319148936170213	0.13037611343195	6	12
0.127651462715585	1	1522	0.319148936170213	0.13037611343195	6	12
0.156953221047297	1	5577	0.319148936170213	0.13037611343195	6	12
0.277156151714735	1	1341	0.319148936170213	0.13037611343195	6	12
0.142835107329302	1	8116	0.319148936170213	0.13037611343195	6	12
0.0111085724201985	1	7706	0.319148936170213	0.13037611343195	6	12
0.445519891090225	1	7648	0.319148936170213	0.13037611343195	6	12
0.11753058526665	1	9380	0.553191489361702	0.00188875655540481	7	10
0.398841570108198	1	3482	0.553191489361702	0.00188875655540481	7	10
0.13633147906512	1	6163	0.553191489361702	0.00188875655540481	7	10
0.324717131000944	1	9634	0.553191489361702	0.00188875655540481	7	10
0.405552993086167	1	956	0.553191489361702	0.00188875655540481	7	10
0.425914775265846	1	3103	0.553191489361702	0.00188875655540481	7	10
0.29152235572692	1	4733	0.553191489361702	0.00188875655540481	7	10
0.338764515705407	1	4245	0.553191489361702	0.00188875655540481	7	10
0.0266896534594707	1	7147	0.553191489361702	0.00188875655540481	7	10
0.345421460189391	1	3188	0.553191489361702	0.00188875655540481	7	10
0.335911735275295	1	2894	0.446808510638298	0.0163657363344397	8	9
0.416461818362586	1	9431	0.446808510638298	0.0163657363344397	8	9
0.0613521480700001	1	354	0.446808510638298	0.0163657363344397	8	9
0.224201916041784	1	9268	0.446808510638298	0.0163657363344397	8	9
0.207810289878398	1	5552	0.446808510638298	0.0163657363344397	8	9
0.193599974596873	1	2695	0.446808510638298	0.0163657363344397	8	9
0.405687196785584	1	5642	0.446808510638298	0.0163657363344397	8	9
0.0373619690886699	1	461	0.446808510638298	0.0163657363344397	8	9
0.226793623971753	1	9018	0.446808510638298	0.0163657363344397	8	9
0.381899216759484	1	8042	0.340425531914894	0.304451754032215	9	10
0.00451984615065157	1	1801	0.340425531914894	0.304451754032215	9	10
0.401693110226188	1	3680	0.340425531914894	0.304451754032215	9	10
0.336878222040832	1	5578	0.340425531914894	0.304451754032215	9	10
0.168922476936132	1	8045	0.340425531914894	0.304451754032215	9	10
8.1447686534375e-05	1	1901	0.340425531914894	0.304451754032215	9	10
0.106116903712973	1	1555	0.340425531914894	0.304451754032215	9	10
0.00370613423874602	1	9055	0.340425531914894	0.304451754032215	9	10
0.114872683770955	1	2091	0.340425531914894	0.304451754032215	9	10
0.388438593002502	1	3619	0.340425531914894	0.304451754032215	9	10
0.421371505153365	1	8930	0.382978723404255	0.0775637781135045	10	9
0.290259691269603	1	9483	0.382978723404255	0.0775637781135045	10	9
0.192849802959245	1	9507	0.382978723404255	0.0775637781135045	10	9
0.439008979999926	1	6270	0.382978723404255	0.0775637781135045	10	9
0.104740945366211	1	9059	0.382978723404255	0.0775637781135045	10	9
0.299243591947015	1	5263	0.382978723404255	0.0775637781135045	10	9
0.0194345268071629	1	6469	0.382978723404255	0.0775637781135045	10	9
0.227231729705818	1	5875	0.382978723404255	0.0775637781135045	10	9
0.204580683179665	1	5106	0.382978723404255	0.0775637781135045	10	9
0.390911353658885	1	275	0.361702127659574	0.00767766172132742	11	7
0.379729266709182	1	2664	0.361702127659574	0.00767766172132742	11	7
0.0802672609104775	1	1224	0.361702127659574	0.00767766172132742	11	7
0.273726488475222	1	2735	0.361702127659574	0.00767766172132742	11	7
0.0143291927757673	1	988	0.361702127659574	0.00767766172132742	11	7
0.17306749317795	1	1165	0.361702127659574	0.00767766172132742	11	7
0.181058884214144	1	475	0.361702127659574	0.00767766172132742	11	7
0.047783815220464	1	1290	0.51063829787234	0.0047598306920694	12	8
0.428220312134363	1	7163	0.51063829787234	0.0047598306920694	12	8
0.261895549180917	1	3079	0.51063829787234	0.0047598306920694	12	8
0.340880009368993	1	1632	0.51063829787234	0.0047598306920694	12	8
0.102815694292076	1	9766	0.51063829787234	0.0047598306920694	12	8
0.319934535445645	1	252	0.51063829787234	0.0047598306920694	12	8
0.195943342137616	1	1017	0.51063829787234	0.0047598306920694	12	8
0.286721088225022	1	4974	0.51063829787234	0.0047598306920694	12	8
0.0797124134958722	1	444	0.446808510638298	0.0162323914730727	13	7
0.353822891518939	1	4533	0.446808510638298	0.0162323914730727	13	7
0.201869304617867	1	469	0.446808510638298	0.0162323914730727	13	7
0.133943490462843	1	6228	0.446808510638298	0.0162323914730727	13	7
0.352511308179237	1	9100	0.446808510638298	0.0162323914730727	13	7
0.260795095504727	1	2010	0.446808510638298	0.0162323914730727	13	7
0.309407364937942	1	9408	0.446808510638298	0.0162323914730727	13	7
0.224589533277322	1	4150	0.382978723404255	0.0413192005204927	14	12
0.358789269835688	1	7868	0.382978723404255	0.0413192005204927	14	12
0.390782142744865	1	1841	0.382978723404255	0.0413192005204927	14	12
0.179447174048983	1	2617	0.382978723404255	0.0413192005204927	14	12
0.0113972456892952	1	3090	0.382978723404255	0.0413192005204927	14	12
0.112120909884106	1	6239	0.382978723404255	0.0413192005204927	14	12
0.148977814405225	1	1678	0.382978723404255	0.0413192005204927	14	12
0.220351143367589	1	739	0.382978723404255	0.0413192005204927	14	12
0.307726999651641	1	1382	0.382978723404255	0.0413192005204927	14	12
0.393095836881548	1	5837	0.382978723404255	0.0413192005204927	14	12
0.310162709467113	1	639	0.382978723404255	0.0413192005204927	14	12
0.12408508665394	1	5810	0.382978723404255	0.0413192005204927	14	12
0.109625411010347	1	5747	0.446808510638298	0.0280300088385493	15	7
0.110812604916282	1	2596	0.446808510638298	0.0280300088385493	15	7
0.0637666657101363	1	6918	0.446808510638298	0.0280300088385493	15	7
0.139961198635865	1	3076	0.446808510638298	0.0280300088385493	15	7
0.194438323227223	1	9912	0.446808510638298	0.0280300088385493	15	7
0.107923670404125	1	4454	0.446808510638298	0.0280300088385493	15	7
0.0717688183765858	1	6942	0.446808510638298	0.0280300088385493	15	7
0.324222452135291	1	6789	0.340425531914894	0.0129113330754925	16	8
0.0222717565018684	1	9973	0.340425531914894	0.0129113330754925	16	8
