"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.0374818936921656	1	4077	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.563446305877327	0.029174052198475	TRUE
0.0806224940344691	1	4126	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.273815593514868	0.00200670531048797	TRUE
0.0753637044341303	1	5624	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.0590337553799087	0.00258231699403389	TRUE
0.179870182194281	1	3216	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.662977167515684	0.00320562325120699	FALSE
0.187585771107115	1	397	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.362573042448049	0.503541014640773	FALSE
0.133195853931829	1	2607	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.178336619478239	0.0492037299860029	FALSE
0.21334023718955	1	7276	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.636170434715049	0.00122310888989799	FALSE
0.012364912731573	1	5636	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.359310891456586	0.224325435911137	FALSE
0.314542005979456	1	7836	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.548056402438285	0.0145756070014568	TRUE
0.179692724626511	1	9502	0.638297872340426	0.224412307010405	0.225966392428744	0.222844225508294	0.0185161564186887	1	10	0.293294001726131	0.351775156673771	FALSE
0.291488626529463	1	8020	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.996041739510723	0.00785671404660252	TRUE
0.266865687409882	1	1674	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.743201411738567	0.822868291597428	TRUE
0.3203016202664	1	417	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.871464414855696	0.417330061803379	TRUE
0.0820450234925374	1	6205	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.938702468720554	0.0216050913262266	TRUE
0.0896608320297673	1	960	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.403611087223545	0.630412372030185	FALSE
0.102618246409111	1	8311	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.140887005296487	0.000357278824680588	FALSE
0.352963080606423	1	9870	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.62602266582708	0.00397641775444486	TRUE
0.419137603591662	1	8925	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.840564494644758	0.0559633846059722	FALSE
