"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.888413997460157	1	9733	0.361702127659574	0.152662456742973	1	9
0.957528440188616	1	3815	0.361702127659574	0.152662456742973	1	9
0.981364986393601	1	7489	0.361702127659574	0.152662456742973	1	9
0.905353769985959	1	7658	0.361702127659574	0.152662456742973	1	9
0.974845927022397	1	4642	0.361702127659574	0.152662456742973	1	9
0.903321347013116	1	2614	0.361702127659574	0.152662456742973	1	9
0.804145369725302	1	9904	0.361702127659574	0.152662456742973	1	9
0.883776372112334	1	1937	0.361702127659574	0.152662456742973	1	9
0.912768550124019	1	6964	0.361702127659574	0.152662456742973	1	9
0.839902908075601	1	3410	0.425531914893617	0.165857588766054	2	8
0.880012511648238	1	7110	0.425531914893617	0.165857588766054	2	8
0.987593255471438	1	660	0.425531914893617	0.165857588766054	2	8
0.950928954547271	1	4493	0.425531914893617	0.165857588766054	2	8
0.863338554417715	1	7438	0.425531914893617	0.165857588766054	2	8
0.976482137432322	1	9692	0.425531914893617	0.165857588766054	2	8
0.983384131174535	1	6298	0.425531914893617	0.165857588766054	2	8
0.862654884951189	1	4663	0.425531914893617	0.165857588766054	2	8
0.974568557878956	1	8997	0.276595744680851	0.742614988251492	3	7
0.909027725271881	1	1140	0.276595744680851	0.742614988251492	3	7
0.920194560335949	1	3056	0.276595744680851	0.742614988251492	3	7
0.990845979191363	1	304	0.276595744680851	0.742614988251492	3	7
0.871451825648546	1	6300	0.276595744680851	0.742614988251492	3	7
0.856546973017976	1	8395	0.276595744680851	0.742614988251492	3	7
0.974054173752666	1	1855	0.276595744680851	0.742614988251492	3	7
0.902632269822061	1	2681	0.48936170212766	0.0267929921876004	4	7
0.887193069607019	1	6368	0.48936170212766	0.0267929921876004	4	7
0.885392102366313	1	4623	0.48936170212766	0.0267929921876004	4	7
0.99536983887665	1	3948	0.48936170212766	0.0267929921876004	4	7
0.878875176329166	1	7097	0.48936170212766	0.0267929921876004	4	7
0.912112131528556	1	6354	0.48936170212766	0.0267929921876004	4	7
0.970683517865837	1	9676	0.48936170212766	0.0267929921876004	4	7
0.842945108469576	1	8826	0.446808510638298	0.00293137810713881	5	9
0.939204788580537	1	7610	0.446808510638298	0.00293137810713881	5	9
0.913011954072863	1	6667	0.446808510638298	0.00293137810713881	5	9
0.95191946811974	1	3931	0.446808510638298	0.00293137810713881	5	9
0.976543807890266	1	2875	0.446808510638298	0.00293137810713881	5	9
0.879828845243901	1	806	0.446808510638298	0.00293137810713881	5	9
0.863991119107232	1	4434	0.446808510638298	0.00293137810713881	5	9
0.947112362552434	1	1731	0.446808510638298	0.00293137810713881	5	9
0.989487281953916	1	703	0.446808510638298	0.00293137810713881	5	9
0.87143008960411	1	441	0.382978723404255	0.0784497557630656	6	12
0.886443175375462	1	7405	0.382978723404255	0.0784497557630656	6	12
0.806730152200907	1	3499	0.382978723404255	0.0784497557630656	6	12
0.900213972153142	1	4418	0.382978723404255	0.0784497557630656	6	12
0.942423160700127	1	57	0.382978723404255	0.0784497557630656	6	12
