"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	8820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	7306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	5036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	7142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	4010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	5606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	7131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	6625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	9817	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.842741429787989	0.291603319223877	FALSE
0	1	3531	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.905862531276103	0.0199196202952253	TRUE
0	1	720	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.195681767303438	0.217350762402104	TRUE
0	1	8491	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.388775033973852	0.328012526046657	TRUE
0	1	2569	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.461497587602466	0.187023923018744	TRUE
0	1	4836	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.779783298078481	0.737518944214357	TRUE
0	1	7683	0.595744680851064	0.0326692075590492	0.0627517643669195	0.015869733391692	0.000352306405952487	2	7	0.138017880876335	0.469035534363724	TRUE
0	1	7166	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.724956836249218	0.830841599687698	TRUE
0	1	2895	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.573458162205071	0.519597757086573	FALSE
0	1	2513	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.533451334493062	0.865170595274139	FALSE
0	1	9932	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.824562854885861	0.667869134594952	FALSE
0	1	1863	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.166414148867678	0.0568134073154576	TRUE
0	1	7258	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.83134677678262	0.0787092807986847	TRUE
0	1	4392	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.516340484018262	0.392113272110732	TRUE
0	1	835	0.531914893617021	0.152895047879481	0.175827549694386	0.132191900589735	0.00652139438814302	3	8	0.407966065974319	0.631927594837484	TRUE
0	1	9628	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.761573369927709	0.117438616538917	TRUE
0	1	7515	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.792205910277948	0.121275212360807	TRUE
0	1	1110	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.485702377675247	0.698275700928337	FALSE
0	1	3549	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.600712262178346	0.960151268134249	TRUE
0	1	9070	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.406371314996226	0.564281070901835	FALSE
