"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	6502	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.212013689130815	0.377606956311412	FALSE
0	1	5925	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.0286126794337802	0.135974967822324	TRUE
0	1	5823	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.837270802415773	0.929664925345926	TRUE
0	1	5841	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.302132769566267	0.752944096547439	TRUE
0	1	5683	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.316550968756674	0.436735082325035	FALSE
0	1	5285	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.825089560563838	0.164741909578958	TRUE
0	1	6137	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.130596638312461	0.156427845409522	FALSE
0	1	8570	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.386780533365221	0.374706459474809	FALSE
0	1	4488	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.0166775612499248	0.0537354994641	FALSE
0	1	4399	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.356890194836528	0.321698163702128	FALSE
0	1	5278	0.680851063829787	0.368892780908439	0.318860421210745	0.423607242402371	0.18530919415997	1	11	0.962534702608147	0.988049536148014	TRUE
0	1	6964	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.630393057047061	0.915058022529229	FALSE
0	1	4687	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.703531645862838	0.699729920502568	FALSE
0	1	4327	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.957112242875023	0.978073212902325	FALSE
0	1	7149	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.559571274612608	0.0898373409983968	FALSE
0	1	2109	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.94119491630455	0.988077174623967	FALSE
0	1	9229	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.374726664193236	0.234256714757585	TRUE
0	1	1933	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.766132861950345	0.988523071297977	FALSE
0	1	9728	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.342092286285193	0.859010170551909	TRUE
