"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.0633357614977285	1	4594	0.46799050590022	0.191906240879711	FALSE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.0464182440424338	1	5821	0.905799389797505	0.837001802404918	TRUE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.214355983352289	1	2346	0.564275882778323	0.489692757281795	FALSE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.0817705084104091	1	6678	0.212066642930466	0.605116853474379	FALSE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.10957808123203	1	5668	0.358927409736175	0.31509673873301	FALSE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.206947454146575	1	176	0.826084617009281	0.792619064190712	TRUE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.325041187531315	1	1077	0.592382511398964	0.978348060069297	TRUE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.29504618011415	1	5109	0.966169741719676	0.0258588252695232	TRUE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.198192101879977	1	372	0.380936605574481	0.321700523420005	FALSE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.148950005241204	1	5852	0.136017982746551	0.228150853043471	FALSE	0.319148936170213	0.596902107589782	0.579700501853896	0.61577450505736	0.104019678813684	1	10
0.15142954539042	1	2042	0.699701285166616	0.181802320417943	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.312710401404183	1	6427	0.642499085300602	0.735232786156752	TRUE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.44228503019549	1	9132	0.922314779448668	0.673877950473614	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.401653008267749	1	7978	0.353037936055044	0.73887610981735	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.179753053479362	1	1800	0.218499745575324	0.225113680838545	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.230421748990193	1	5418	0.967301700430314	0.93248498731204	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.0682790334220044	1	8157	0.972902366943777	0.34344369678719	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
