"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	849	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.759751166510589	0.0550828613145455	FALSE
0	1	6173	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.0871501142925664	0.570462932573521	TRUE
0	1	9676	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.672117341105561	0.0504409915892421	FALSE
0	1	5545	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.942050934395231	0.0102710392791019	FALSE
0	1	4803	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.183868931432835	0.105965040148475	FALSE
0	1	4810	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.928421668214253	0.573223017656376	TRUE
0	1	991	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.170327286202842	0.394815098914981	TRUE
0	1	3783	0.595744680851064	0.1161189816385	0.111125768629511	0.122382044999624	0.0180328719090932	1	8	0.555727187483499	0.240907092635469	FALSE
0	1	785	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.0650850887671675	0.0387471313545906	FALSE
0	1	1381	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.599983045653427	0.000533901997539037	FALSE
0	1	2186	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.629406265780053	0.0457427192192291	FALSE
0	1	3630	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.139146448513282	0.412913388967414	TRUE
0	1	9999	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.433116169880031	0.727880472044493	FALSE
0	1	5447	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.253726105366352	0.53180762773988	FALSE
0	1	2680	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.543453898929238	0.862027693736365	FALSE
0	1	3398	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.551538121178447	0.590942786033999	FALSE
0	1	9510	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.350891036360159	0.393070072570154	FALSE
0	1	7864	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.0110479985896248	0.0122235879563493	TRUE
0	1	6499	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.233725117938219	0.065562198463899	FALSE
0	1	449	0.74468085106383	0.00414180500671501	0.00351503839104896	0.00498828608612489	0.00212815925573374	2	12	0.148750881704228	0.0951503940781156	TRUE
0	1	6950	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.0803004988228175	0.12684159743407	TRUE
0	1	9800	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.943994348623355	0.627272017741018	FALSE
0	1	1876	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.0331968341304263	0.0899878770059649	FALSE
0	1	2355	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.433722053582829	0.790759353660811	FALSE
0	1	5555	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.137313678284235	0.37569123611323	TRUE
0	1	7427	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.882774363053296	0.889027202496404	FALSE
0	1	4129	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.0462453509931693	0.030364440750595	TRUE
0	1	8412	0.51063829787234	0.26596336574451	0.275986080327991	0.256511826797677	0.0189594274841785	3	8	0.266191413720997	0.0626931589818643	FALSE
0	1	7819	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.804378106530412	0.299843739022183	FALSE
0	1	6583	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.535133620784378	0.739211561930137	FALSE
0	1	4287	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.729615226928937	0.728731472457311	FALSE
0	1	4130	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.483556371973074	0.365389088237845	FALSE
0	1	1502	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.172473669442071	0.000140988189203417	FALSE
0	1	7217	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.00088564812341474	0.000313179828122456	FALSE
0	1	9851	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.00109689515880196	0.0140487731928778	FALSE
0	1	9100	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.373414243890296	0.6490477631406	TRUE
