"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.444201916549355	1	6200	0.361702127659574	0.0131765415928074	1	10
0.204742200358305	1	5618	0.361702127659574	0.0131765415928074	1	10
0.0796428132103756	1	1776	0.361702127659574	0.0131765415928074	1	10
0.382645490288269	1	5269	0.361702127659574	0.0131765415928074	1	10
0.312106561346445	1	4820	0.361702127659574	0.0131765415928074	1	10
0.106655438477173	1	3495	0.361702127659574	0.0131765415928074	1	10
0.395509576890618	1	7843	0.361702127659574	0.0131765415928074	1	10
0.183684644359164	1	9613	0.361702127659574	0.0131765415928074	1	10
0.355685408343561	1	2147	0.361702127659574	0.0131765415928074	1	10
0.372730004880577	1	2901	0.361702127659574	0.0131765415928074	1	10
0.368654074065853	1	1216	0.276595744680851	0.23284157255236	2	10
0.186740386183374	1	2710	0.276595744680851	0.23284157255236	2	10
0.190132991562132	1	5361	0.276595744680851	0.23284157255236	2	10
0.105583520780783	1	1047	0.276595744680851	0.23284157255236	2	10
0.124445306695998	1	6375	0.276595744680851	0.23284157255236	2	10
0.375790510454681	1	6328	0.276595744680851	0.23284157255236	2	10
0.124496598599944	1	8577	0.276595744680851	0.23284157255236	2	10
0.0921184963546693	1	7128	0.276595744680851	0.23284157255236	2	10
0.286171641689725	1	5766	0.276595744680851	0.23284157255236	2	10
0.226525940245483	1	2780	0.276595744680851	0.23284157255236	2	10
0.206296433717944	1	6050	0.212765957446809	0.509644254997015	3	10
0.186114382068627	1	8183	0.212765957446809	0.509644254997015	3	10
0.438465274544433	1	8037	0.212765957446809	0.509644254997015	3	10
0.442909818410408	1	8776	0.212765957446809	0.509644254997015	3	10
0.440626161766704	1	7636	0.212765957446809	0.509644254997015	3	10
0.226249561971053	1	9095	0.212765957446809	0.509644254997015	3	10
0.3341856438783	1	9479	0.212765957446809	0.509644254997015	3	10
0.0674611708964221	1	5012	0.212765957446809	0.509644254997015	3	10
0.108710309292655	1	5318	0.212765957446809	0.509644254997015	3	10
0.0115319019067101	1	1655	0.212765957446809	0.509644254997015	3	10
0.139029553974979	1	8223	0.297872340425532	0.00146450186922381	4	9
0.284431153326295	1	5279	0.297872340425532	0.00146450186922381	4	9
0.331540832924657	1	2995	0.297872340425532	0.00146450186922381	4	9
0.317246705212165	1	8424	0.297872340425532	0.00146450186922381	4	9
0.243654421926476	1	5253	0.297872340425532	0.00146450186922381	4	9
0.39904796294868	1	5441	0.297872340425532	0.00146450186922381	4	9
0.312744868313894	1	775	0.297872340425532	0.00146450186922381	4	9
0.105720961675979	1	6499	0.297872340425532	0.00146450186922381	4	9
0.347568916773889	1	6694	0.297872340425532	0.00146450186922381	4	9
0.16816894520307	1	769	0.425531914893617	0.00406388697113058	5	11
0.154248231067322	1	5857	0.425531914893617	0.00406388697113058	5	11
0.10508702021325	1	6255	0.425531914893617	0.00406388697113058	5	11
0.219648379983846	1	8597	0.425531914893617	0.00406388697113058	5	11
0.242365904955659	1	9135	0.425531914893617	0.00406388697113058	5	11
0.428054379788227	1	9757	0.425531914893617	0.00406388697113058	5	11
0.360810051241424	1	4184	0.425531914893617	0.00406388697113058	5	11
0.0117568920948543	1	8052	0.425531914893617	0.00406388697113058	5	11
0.22454749038443	1	1271	0.425531914893617	0.00406388697113058	5	11
0.251557636598591	1	2916	0.425531914893617	0.00406388697113058	5	11
0.153465491649695	1	3416	0.425531914893617	0.00406388697113058	5	11
0.0159000299521722	1	4625	0.276595744680851	0.218796404222894	6	11
0.0326696104835719	1	3488	0.276595744680851	0.218796404222894	6	11
0.0583255791454576	1	209	0.276595744680851	0.218796404222894	6	11
0.00614532348699868	1	8229	0.276595744680851	0.218796404222894	6	11
0.175207849347498	1	9706	0.276595744680851	0.218796404222894	6	11
0.298177413130179	1	5560	0.276595744680851	0.218796404222894	6	11
0.42985298774438	1	29	0.276595744680851	0.218796404222894	6	11
0.214881547959521	1	97	0.276595744680851	0.218796404222894	6	11
0.0081109247286804	1	1260	0.276595744680851	0.218796404222894	6	11
0.245354378235061	1	1067	0.276595744680851	0.218796404222894	6	11
0.0645720502012409	1	5617	0.276595744680851	0.218796404222894	6	11
0.0635427194880322	1	2255	0.25531914893617	0.0213002221520763	7	9
0.38222695965087	1	6968	0.25531914893617	0.0213002221520763	7	9
0.185125974635594	1	4087	0.25531914893617	0.0213002221520763	7	9
0.164814417972229	1	9545	0.25531914893617	0.0213002221520763	7	9
0.0908941353089176	1	9201	0.25531914893617	0.0213002221520763	7	9
0.443826410849579	1	1682	0.25531914893617	0.0213002221520763	7	9
0.410698059224524	1	5505	0.25531914893617	0.0213002221520763	7	9
0.111054522776976	1	9023	0.25531914893617	0.0213002221520763	7	9
0.285850768606178	1	5203	0.25531914893617	0.0213002221520763	7	9
0.187879091408104	1	9446	0.319148936170213	0.0072761033651597	8	10
0.237579417473171	1	3383	0.319148936170213	0.0072761033651597	8	10
0.042878262384329	1	2218	0.319148936170213	0.0072761033651597	8	10
0.331589146214537	1	9465	0.319148936170213	0.0072761033651597	8	10
0.221319381846115	1	7705	0.319148936170213	0.0072761033651597	8	10
0.239572550542653	1	3980	0.319148936170213	0.0072761033651597	8	10
0.0128679391345941	1	7255	0.319148936170213	0.0072761033651597	8	10
0.080702129448764	1	9347	0.319148936170213	0.0072761033651597	8	10
0.047841174993664	1	4632	0.319148936170213	0.0072761033651597	8	10
0.440414069441613	1	2736	0.319148936170213	0.0072761033651597	8	10
0.404871619900223	1	5148	0.382978723404255	0.00270864660409424	9	11
0.0159424508688971	1	8865	0.382978723404255	0.00270864660409424	9	11
0.0917315531289205	1	6686	0.382978723404255	0.00270864660409424	9	11
0.297485977050383	1	8179	0.382978723404255	0.00270864660409424	9	11
0.0789894530782476	1	9204	0.382978723404255	0.00270864660409424	9	11
0.303666514798533	1	6220	0.382978723404255	0.00270864660409424	9	11
0.0262047566939145	1	6811	0.382978723404255	0.00270864660409424	9	11
0.0872630380676128	1	3312	0.382978723404255	0.00270864660409424	9	11
0.379161754343659	1	569	0.382978723404255	0.00270864660409424	9	11
0.177489480294753	1	8360	0.382978723404255	0.00270864660409424	9	11
0.244748390838504	1	1615	0.382978723404255	0.00270864660409424	9	11
0.296819574886467	1	4284	0.382978723404255	0.0101893584679551	10	10
0.149288517516106	1	7211	0.382978723404255	0.0101893584679551	10	10
0.0994941263808869	1	3467	0.382978723404255	0.0101893584679551	10	10
0.223338663729373	1	4287	0.382978723404255	0.0101893584679551	10	10
0.30310168893775	1	7560	0.382978723404255	0.0101893584679551	10	10
0.189481146563776	1	8132	0.382978723404255	0.0101893584679551	10	10
0.241739959304687	1	3833	0.382978723404255	0.0101893584679551	10	10
0.0938466765219346	1	985	0.382978723404255	0.0101893584679551	10	10
0.177861939487048	1	8180	0.382978723404255	0.0101893584679551	10	10
0.331661798246205	1	6162	0.382978723404255	0.0101893584679551	10	10
0.34140627658926	1	2963	0.234042553191489	0.579225331824214	11	12
0.111207872524392	1	2324	0.234042553191489	0.579225331824214	11	12
0.426289154647384	1	6950	0.234042553191489	0.579225331824214	11	12
0.264497291925363	1	1804	0.234042553191489	0.579225331824214	11	12
0.100398715096526	1	2675	0.234042553191489	0.579225331824214	11	12
0.0392524365219288	1	1540	0.234042553191489	0.579225331824214	11	12
0.334022758563515	1	6551	0.234042553191489	0.579225331824214	11	12
0.323523375112563	1	6188	0.234042553191489	0.579225331824214	11	12
0.0582287008990534	1	3621	0.234042553191489	0.579225331824214	11	12
0.148407924408093	1	1784	0.234042553191489	0.579225331824214	11	12
0.0255450998665765	1	5985	0.234042553191489	0.579225331824214	11	12
0.0658350331708789	1	5674	0.234042553191489	0.579225331824214	11	12
0.187585771107115	1	397	0.361702127659574	0.158058541626393	12	7
0.139845491177402	1	5548	0.361702127659574	0.158058541626393	12	7
0.346181319002062	1	302	0.361702127659574	0.158058541626393	12	7
0.235334333823994	1	2342	0.361702127659574	0.158058541626393	12	7
0.250624649890233	1	6053	0.361702127659574	0.158058541626393	12	7
0.449285412475001	1	8150	0.361702127659574	0.158058541626393	12	7
0.0473795410478488	1	2065	0.361702127659574	0.158058541626393	12	7
0.137199928995688	1	4653	0.319148936170213	0.109755466261335	13	10
0.368006515468005	1	6347	0.319148936170213	0.109755466261335	13	10
0.394412118487526	1	3263	0.319148936170213	0.109755466261335	13	10
0.0624787819921039	1	87	0.319148936170213	0.109755466261335	13	10
0.228443030803464	1	3783	0.319148936170213	0.109755466261335	13	10
0.362573342572432	1	1852	0.319148936170213	0.109755466261335	13	10
0.337732895056251	1	6370	0.319148936170213	0.109755466261335	13	10
0.0534742867690511	1	6566	0.319148936170213	0.109755466261335	13	10
0.144641084130853	1	5579	0.319148936170213	0.109755466261335	13	10
0.236765525245573	1	44	0.319148936170213	0.109755466261335	13	10
0.193053582950961	1	7708	0.468085106382979	0.170388045257041	14	7
0.0999950995319523	1	9188	0.468085106382979	0.170388045257041	14	7
0.195287108584307	1	3599	0.468085106382979	0.170388045257041	14	7
0.216615146084223	1	5962	0.468085106382979	0.170388045257041	14	7
0.219921292341314	1	1959	0.468085106382979	0.170388045257041	14	7
0.39629858743865	1	2572	0.468085106382979	0.170388045257041	14	7
0.287714125402272	1	6432	0.468085106382979	0.170388045257041	14	7
