"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.338175989699084	1	8421	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.758711802691852	0.873585361749756	FALSE
0.374327298172284	1	4519	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.520870298780741	0.517980659204702	FALSE
0.306686560087837	1	6408	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.282111505105168	0.31497468618784	FALSE
0.0293053066008724	1	8902	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.135251754732842	0.000216254807625368	FALSE
0.224691017589066	1	735	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.0761498450648097	0.075840180792591	FALSE
0.0381124464562163	1	3221	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.706745079362931	0.958657211430786	FALSE
0.22143517092336	1	5216	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.260804982216617	0.569646509584969	FALSE
0.21553013009252	1	4039	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.491471340715318	0.962213158453829	FALSE
0.0676694866502658	1	5772	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.671591588596462	0.207256008450842	FALSE
0.192249595513567	1	6588	0.234042553191489	0.559431744873358	0.587962744050207	0.536149555823223	0.048685143004116	1	10	0.157907823823022	0.00149800123022345	TRUE
0.124476850416977	1	8822	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.505558565974533	0.240942697805586	FALSE
0.310373561480083	1	5040	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.343661258129034	0.560640965531378	FALSE
0.0793852944276296	1	7509	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.435899396643084	0.654271024916791	FALSE
0.13091118192533	1	4503	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.900107272860424	0.0023813864150128	FALSE
0.0463243365520611	1	2764	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.188311882670912	0.0504157109326164	FALSE
0.0865815743571147	1	8202	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.383616121903037	0.453046701700468	FALSE
0.331610031821765	1	4452	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.134622244534518	0.356915274304915	FALSE
0.353920104098506	1	3550	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.496285230703175	0.599383754213935	FALSE
0.302702344057616	1	9773	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.949580117760591	0.166526041388822	FALSE
0.436062567110639	1	5333	0.234042553191489	0.488953013186524	0.451740486543342	0.529354648498082	0.173950301731272	2	10	0.777066496883912	0.575467927086117	FALSE
0.363140669488348	1	5104	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.156002335982254	0.518566388942027	TRUE
0.341837388568092	1	3947	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.285462232872284	0.65882225994259	FALSE
0.416373327886686	1	1479	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.366139974133142	0.0196384409598208	FALSE
0.0309300309279934	1	215	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.5848598873291	0.13966235154677	TRUE
0.00616286712465808	1	7353	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.590593187546888	0.863461703031195	FALSE
0.147659980051685	1	5565	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.1072664547656	0.204597973039091	FALSE
0.190104672149755	1	5091	0.191489361702128	0.985006458659204	0.982770596956046	0.987083400888851	0.494721833467087	3	7	0.14550754646192	0.10713704827286	FALSE
0.244424658792559	1	7210	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.456892267439492	0.893682874789244	FALSE
0.362883353547659	1	7535	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.84598810709539	0.705295736562223	FALSE
0.368435724964365	1	520	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.614976367647404	0.756956093273327	FALSE
0.11554948494304	1	6843	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.472659434146886	0.224942623521751	FALSE
0.269810224638786	1	4417	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.598110545601783	0.00555692511391107	TRUE
0.185734713182319	1	1	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.892248238176849	0.00308030877767154	FALSE
0.294849534588866	1	719	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.817601649686301	0.000137429958757275	FALSE
0.322128569427878	1	154	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.861840620880542	0.0383785698502191	FALSE
0.256163293530699	1	1871	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.344627545447382	0.657739852643441	FALSE
0.382752169494051	1	5703	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.778488527118032	0.501350574994209	FALSE
0.133057891682256	1	1603	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.281302597253772	0.603574542691642	FALSE
0.127863778627943	1	3787	0.25531914893617	0.691804028883359	0.697671418254872	0.686896050399533	0.0771297932470614	4	12	0.34087284594054	0.611340703631755	FALSE
0.106116903712973	1	1555	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.148778963234018	0.682853062950942	FALSE
0.088577600964345	1	534	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.336684166539456	0.895335856715423	FALSE
0.182288166484796	1	759	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.632681487095707	0.993810983263589	TRUE
0.320059982466046	1	7756	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.231942010450075	0.222785665794886	TRUE
0.145320171990898	1	61	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.0836361346426724	0.00550961996934336	FALSE
0.138779450871516	1	6521	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.698033433767042	0.639315112040952	FALSE
0.182231852039695	1	2868	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.205500669642256	0.020145245939794	FALSE
0.407668468204793	1	9701	0.212765957446809	0.770861220192325	0.745820571967362	0.79538903150611	0.242719663626753	5	8	0.922963175380595	0.00514283707053145	FALSE
0.449796197586693	1	2113	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.214334793188125	0.587339728055178	FALSE
0.216143506870139	1	2812	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.927394282376833	0.962160641026788	FALSE
0.085541626077611	1	7794	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.175777723345665	0.404256059851756	FALSE
0.332619099912699	1	3278	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.0107374395304749	0.10749231218254	TRUE
0.120002073654905	1	2254	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.67798352419436	0.453146095360733	FALSE
0.44228503019549	1	9132	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.396037534898362	0.27134710472807	FALSE
0.379502200847492	1	6639	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.313036006161986	0.891163677075257	TRUE
0.252300577901769	1	2830	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.390214949503747	0.709648783351347	FALSE
