"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.975747530860826	1	3835	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.502430770890863	0.415680724774638	FALSE
0.932693133875728	1	8605	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.852056083030349	0.767086665697494	FALSE
0.978760142391548	1	2385	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.592083366697349	0.29251154274799	FALSE
0.997018879000098	1	9292	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.622158758358046	0.391052439679945	FALSE
0.995653260871768	1	7698	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.559000191313603	0.300183739474655	FALSE
0.84562846403569	1	1414	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.364988638458329	0.180976112009067	FALSE
0.962676396314055	1	6757	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.410736259547618	0.368476818523996	FALSE
0.892452983511612	1	9773	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.400436037992342	0.212436356336896	FALSE
0.879642202425748	1	5475	0.25531914893617	0.751903133342277	0.762723136564418	0.742994977524522	0.0926784628186788	1	9	0.98211929967948	0.855521043873399	FALSE
0.859257073933259	1	9990	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.783750470230784	0.535925721599523	FALSE
0.855347973480821	1	1989	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.184073933169687	0.308461257730401	FALSE
0.875220632785931	1	1018	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.110634777838989	0.237254165596979	TRUE
0.821752686658874	1	1151	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.361610358048812	0.65703133031845	FALSE
0.822045604605228	1	3439	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.394628127988213	0.53396816656403	FALSE
0.831932721147314	1	1706	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.244988619624999	0.521668043269815	TRUE
0.973736905027181	1	3534	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.431326905600659	0.470951323896856	FALSE
0.931722749164328	1	1655	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.580264411798636	0.738071819123459	FALSE
0.801700975326821	1	6151	0.404255319148936	0.378447985699386	0.399332846168866	0.360313177262503	0.0268799574755732	2	9	0.138480318453142	0.461529792051981	FALSE
0.862851464003325	1	280	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.212862359283272	0.30166887773876	TRUE
0.87688559726812	1	4056	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.452704874403035	0.921319891794802	TRUE
0.897914166701958	1	8926	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.182063631466516	0.344712329123963	TRUE
