"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.087941319483798	1	8188	0.0629231351552608	0.153952827226161	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.0115961431176402	1	2666	0.873707757658877	0.701156013855639	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.0114432504982688	1	6713	0.194120530027647	0.423349163693156	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.0179388643009588	1	7943	0.209970566505075	0.456973544566629	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.437626088352408	1	4509	0.829438959963475	0.973535687085251	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.321523222513497	1	7512	0.802975531128105	0.883894762445442	TRUE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.409435934666544	1	2552	0.521169693495164	0.863592562349674	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.113863534794655	1	147	0.899410488194263	0.886052834587943	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.12408508665394	1	5810	0.31312164904267	0.335393545308975	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.0237642094725743	1	9241	0.761352078780035	0.0387986556333475	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.347274802078027	1	6317	0.345487608014379	0.49418422113766	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.0852265361929312	1	3759	0.526648036783253	0.531196283147787	FALSE	0.340425531914894	0.728599600342222	0.712340466302376	0.748398172471191	0.189913193220096	1	12
0.359479106124491	1	8679	0.636757042327964	0.935635288690106	TRUE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.0843842758331448	1	1082	0.718313982942845	0.779635010023692	FALSE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.320140077313408	1	1213	0.0990957582633567	0.242340850688549	FALSE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.3203016202664	1	417	0.630637592667994	0.801443762370782	FALSE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.136311957926955	1	9410	0.340157526755994	0.815363270321745	FALSE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.00786079794634134	1	674	0.283850964927844	0.106710322053032	TRUE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.0539497970603406	1	2974	0.0916998341383068	0.265797117296188	TRUE	0.191489361702128	0.248303604361282	0.223393531651704	0.276685879284689	0.102870727533843	2	7
0.0569131099618971	1	2127	0.5625360633215	0.672159582171438	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.277545117179398	1	9991	0.0401039262918284	0.0851071307858097	TRUE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.325829537271056	1	7735	0.868968512211929	0.0558240996781202	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.412619518849533	1	8866	0.195151668354616	0.290689648011611	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.231752126757056	1	7909	0.519099140902267	0.364358627455239	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.442983662139159	1	3796	0.84301200019245	0.708899855912734	TRUE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.0796442047110759	1	9210	0.350654442927702	0.738005460855838	TRUE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.377729520422872	1	5038	0.15142728201206	0.344920182011683	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.131481070246082	1	7278	0.992694693180551	0.366418267298527	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.337579226901289	1	1521	0.695881840944631	0.942468514933879	FALSE	0.361702127659574	0.402159922718939	0.390469829971325	0.415786533629927	0.05432691038876	3	10
0.237608935916796	1	871	0.179844562855338	0.359234296992303	FALSE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.313148930110037	1	6799	0.547620618428426	0.211637970948656	FALSE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.190587355569005	1	2164	0.648320736299161	0.935837547754471	TRUE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.42398088685004	1	1537	0.177382910471045	0.157902654297575	FALSE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.0451316315447912	1	2269	0.765361850080857	0.0184487376109822	TRUE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.405974756414071	1	6394	0.157761003535319	0.372165490660911	TRUE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.229297051706817	1	8812	0.0573698063527659	0.0186536229597306	TRUE	0.191489361702128	0.158818113379086	0.151890674779596	0.167230579634407	0.02558935847898	4	7
0.165243742719758	1	415	0.292625975606355	0.0205166500730098	FALSE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.427011652488727	1	2155	0.699545269979474	0.805564503982446	TRUE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.114739393594209	1	7296	0.867590079188706	0.732126034677883	TRUE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.286531503300648	1	8025	0.185452039936378	0.0846563259990408	TRUE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.312967076338828	1	9580	0.584359783059749	0.630851728026524	TRUE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.363930000329856	1	3379	0.8133178500808	0.813946958231135	FALSE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.13892021822976	1	4181	0.519098646241239	0.322378484666095	TRUE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.215583924308885	1	9414	0.443848389326056	0.833243283957553	FALSE	0.25531914893617	0.271332987640102	0.279977793407281	0.264764142625037	0.0236031832024979	5	8
0.333794189617038	1	3014	0.38231314996428	0.496563738717061	TRUE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
0.180486728483811	1	5596	0.952234978760651	0.610591926040559	FALSE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
