"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.84270803546533	1	7344	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.906653378066395	0.972050311967025	FALSE
0.95797096719034	1	5917	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.649695613378326	0.739544265095892	TRUE
0.806905781151727	1	8622	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.553698896065231	0.648459893736206	TRUE
0.85388651387766	1	3897	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.425285133631786	0.72320941208862	TRUE
0.980439110007137	1	2585	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.543118383656903	0.763215865339533	TRUE
0.826732501992956	1	6821	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.665978130103971	0.98157768205717	TRUE
0.835249993065372	1	9199	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.534490488966889	0.484818118734081	TRUE
0.962881690543145	1	9280	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.581777153115445	0.668915702670017	TRUE
0.962910512136295	1	738	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.521681131814651	0.72781814010634	TRUE
0.974962577270344	1	7133	0.659574468085106	0.245010193184996	0.242126850783989	0.248513451463675	0.0240768901389248	1	10	0.513331244493932	0.641841988943045	TRUE
0.980266288667917	1	9125	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.600198675646745	0.709868863442531	TRUE
0.895252676866949	1	9806	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.713081213142698	0.734667342938933	TRUE
0.801226002071053	1	2185	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.875747446243873	0.997014082129331	FALSE
0.952197535242885	1	243	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.530416716111972	0.740327383665197	TRUE
0.891028081672266	1	7348	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.473492997622252	0.927171964077818	TRUE
0.981935487082228	1	7599	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.535889193684992	0.525499170637033	TRUE
0.811655406933278	1	1956	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.489522136520492	0.565650541307771	TRUE
0.839192783646286	1	1660	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.629596543431172	0.966015319103418	FALSE
0.872503665881232	1	3067	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.423859999573177	0.704130490605208	TRUE
0.979950452782214	1	1380	0.595744680851064	0.605965229142478	0.564692190871253	0.647928448838811	0.205119193148231	2	10	0.543277019760851	0.697478319261064	TRUE
0.800114912819117	1	2188	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.82708161606453	0.97794222000497	TRUE
0.988974379841238	1	3395	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.497826524451729	0.719046201314338	TRUE
