"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0	1	4303	0.580892464559437	0.359527721758728	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	2804	0.777479662404442	0.686681530342119	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	2305	0.863002484017297	0.809918706113689	TRUE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	4461	0.0282053715417454	0.118790163161225	TRUE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	5391	0.209678086015031	0.647310011799545	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	8101	0.0410143009338233	0.137357990339689	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	7257	0.710017984237133	0.948281226348546	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	2193	0.637829013504996	0.988253647209699	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	3565	0.976659918381458	0.66808945637204	TRUE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	6056	0.624524223072869	0.96612856337064	TRUE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	2249	0.0799677992629828	0.259296459045553	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	5371	0.715330804771336	0.854573046924376	FALSE	0.595744680851064	0.952960535872971	0.943206583842888	0.961949743936311	0.481811246825507	1	12
0	1	5816	0.115002054285324	0.0122582593750642	TRUE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	1482	0.0852252381838268	0.22467624871996	FALSE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	5228	0.0831619164729127	0.105657066873198	TRUE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	4169	0.369304407801989	0.046966919938052	FALSE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	799	0.198301684877493	0.11133803684612	FALSE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	2504	0.0642272322451254	0.179800573540346	TRUE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	1352	0.181609438092347	0.291759890845734	TRUE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	819	0.40097376417659	0.790434917984981	FALSE	0.638297872340426	0.0997763014616005	0.0783033513657013	0.125831697203584	0.0631108701373829	2	8
0	1	6024	0.502888553402862	0.775793288003528	TRUE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	4030	0.691475754153852	0.921554794982832	TRUE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	8106	0.943057320345899	0.878687053709544	FALSE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	9804	0.812543939908235	0.139922707336335	TRUE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	9198	0.814312373404019	0.999005738185322	TRUE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	1270	0.245338239155084	0.071026174886471	FALSE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	387	0.995801843321996	0.80630674683327	TRUE	0.468085106382979	0.853144922362525	0.850780576609825	0.856503658814059	0.177573122931881	3	7
0	1	4076	0.887654162154353	0.753210314851032	FALSE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	1938	0.475827596142253	0.894211077966772	TRUE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	4045	0.472460727854843	0.503224305414148	TRUE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	9641	0.397678634911243	0.578080104944179	FALSE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	4624	0.594357195639897	0.234192000558275	TRUE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	4288	0.452167051533727	0.904126840802139	FALSE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	1735	0.162953807608416	0.375012393236126	TRUE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	764	0.493007199805391	0.411836537552397	TRUE	0.446808510638298	0.855780597720508	0.84827152366034	0.863938240355828	0.205310212893743	4	8
0	1	8610	0.190350035413938	0.246766196307222	TRUE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	5809	0.780909989479424	0.737559051282832	TRUE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	3295	0.636740987572163	0.645983946292217	TRUE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	6055	0.497602138964019	0.887509422259828	FALSE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	6507	0.465467307959802	0.514021609065849	FALSE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	4195	0.149119704316937	0.174237683097034	TRUE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	349	0.323790230808869	0.633291751867999	FALSE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	8025	0.481492472875739	0.464878633634378	FALSE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	4176	0.751076412906451	0.202079814025643	FALSE	0.531914893617021	0.627179646007927	0.611818003692219	0.646943951810177	0.20229441437611	5	9
0	1	7158	0.296821366454096	0.176866462231057	FALSE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	890	0.445423024400594	0.30070368815477	TRUE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	6504	0.871920417707575	0.478404552773282	FALSE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	6366	0.0162866034479607	0.0249512834892336	TRUE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	9752	0.853166769783745	0.983406097433864	FALSE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	6800	0.173261798468314	0.47373060629406	TRUE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	2765	0.899452894047486	0.866019236475056	FALSE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	4029	0.543962464578527	0.812224172609651	FALSE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	1010	0.416806944775193	0.6603402839669	FALSE	0.638297872340426	0.597184893233383	0.607725837515898	0.591290937207284	0.0767247520485934	6	9
0	1	3848	0.0376205711626336	0.206270719717747	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	4388	0.519091094178634	0.771252701293026	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	4014	0.259299365444855	0.292831742625675	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	5565	0.292748270402201	0.723240878922793	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	6745	0.159291343459333	0.145002226422523	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	8569	0.799308800835083	0.579815453094708	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	1655	0.625419606895153	0.428688270397317	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	8222	0.436976616246602	0.641753270286076	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	7166	0.746581761781019	0.964973226588516	TRUE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	191	0.155420400535643	0.551721816729619	FALSE	0.51063829787234	0.630603302819991	0.639311979475377	0.62790872299523	0.0972787257469393	7	10
0	1	3718	0.450316778121748	0.757188306406111	TRUE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	3231	0.97883565856134	0.960257814548822	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	8546	0.181331349908194	0.290100917321344	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	6308	0.509146632980938	0.911550874721832	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	8987	0.838430386046654	0.0220615800007711	TRUE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	2796	0.418236209426356	0.773576365926138	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	7133	0.615054302098747	0.768037136824775	TRUE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
