"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.0448993448051624	1	7207	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.100510509323468	0.197392710005947	FALSE
0.284307894087397	1	2374	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.526516282603095	0.872910647359415	FALSE
0.369285169243813	1	2960	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.126458749502642	0.515186108202932	FALSE
0.0277947046095505	1	1542	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.752032869299703	0.941993834954772	FALSE
0.0110467181657441	1	4251	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.208915096101164	0.0234519883986085	TRUE
0.319234893273097	1	3258	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.857769207065795	0.701675885130697	TRUE
0.440747030591592	1	5025	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.924799579507416	0.575806898893689	TRUE
0.00931391034973785	1	4640	0.574468085106383	0.0288471216670077	0.058859500926368	0.0129479243901898	0.000281969758606335	1	8	0.198088254380879	0.213363446162495	TRUE
0.379892480070703	1	1028	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.746544635473497	0.867920557342586	FALSE
0.428693985112477	1	1045	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.241775228981273	0.718539326287156	TRUE
0.270634367514867	1	644	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.752363093516454	0.637731639961466	TRUE
0.449444187094923	1	4722	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.292345600642241	0.458931598124787	TRUE
0.309040350315627	1	7094	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.570622301740842	0.352281627026364	FALSE
0.104740945366211	1	9059	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.995217860808901	0.294429168126337	FALSE
0.0271127716172487	1	5582	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.764711771916257	0.510624879072702	TRUE
0.0234919932321645	1	6835	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.00930892150348051	0.048366906194435	TRUE
0.0593620951403864	1	7012	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.86189700931916	0.796290680482295	FALSE
0.440188833873253	1	6861	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.0562355153759135	0.0361520773501691	TRUE
0.0764927823096514	1	1027	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.00405093778003662	0.0242049118725579	FALSE
0.176492273749318	1	3959	0.723404255319149	0.00124868917429456	0.00398729497969872	0.000429097984523319	6.88808582464893e-05	2	12	0.0267833457895059	0.102882015605201	FALSE
0.27422002205858	1	8272	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.699906451041071	0.620183715532569	FALSE
0.383779405150563	1	4575	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.155883114923136	0.253176818954346	FALSE
0.0154102126951329	1	2590	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.67045763276587	0.881741682784039	FALSE
0.409274562599603	1	5285	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.594604751674008	0.0673016849960235	TRUE
0.00369565706932917	1	1175	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.965244188916123	0.55652458584787	FALSE
0.351817793701775	1	8238	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.482591105551565	0.590651788235161	TRUE
0.179176971141715	1	4699	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.600882132096808	0.0555797076689762	TRUE
0.132088124344591	1	7062	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.398834579755848	0.560957174425949	TRUE
0.110444855829701	1	8714	0.531914893617021	0.380695474739908	0.368173306046426	0.396307798425604	0.0632190154595671	3	9	0.856648022481497	0.519802199907127	TRUE
0.0308135450002737	1	3139	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.00690590519286438	0.0195363151541651	TRUE
