"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	9038	0.191489361702128	0.790379357260545	1	9
0	1	6584	0.191489361702128	0.790379357260545	1	9
0	1	3808	0.191489361702128	0.790379357260545	1	9
0	1	4182	0.191489361702128	0.790379357260545	1	9
0	1	7947	0.191489361702128	0.790379357260545	1	9
0	1	4438	0.191489361702128	0.790379357260545	1	9
0	1	1493	0.191489361702128	0.790379357260545	1	9
0	1	6131	0.191489361702128	0.790379357260545	1	9
0	1	2362	0.191489361702128	0.790379357260545	1	9
0	1	8752	0.191489361702128	0.974250181281064	2	9
0	1	527	0.191489361702128	0.974250181281064	2	9
0	1	8969	0.191489361702128	0.974250181281064	2	9
0	1	5612	0.191489361702128	0.974250181281064	2	9
0	1	6691	0.191489361702128	0.974250181281064	2	9
0	1	7451	0.191489361702128	0.974250181281064	2	9
0	1	7231	0.191489361702128	0.974250181281064	2	9
0	1	5358	0.191489361702128	0.974250181281064	2	9
0	1	5272	0.191489361702128	0.974250181281064	2	9
0	1	3353	0.234042553191489	0.362073823419223	3	11
0	1	4252	0.234042553191489	0.362073823419223	3	11
0	1	603	0.234042553191489	0.362073823419223	3	11
0	1	1649	0.234042553191489	0.362073823419223	3	11
0	1	9452	0.234042553191489	0.362073823419223	3	11
0	1	1595	0.234042553191489	0.362073823419223	3	11
0	1	9251	0.234042553191489	0.362073823419223	3	11
0	1	5585	0.234042553191489	0.362073823419223	3	11
0	1	4360	0.234042553191489	0.362073823419223	3	11
0	1	9780	0.234042553191489	0.362073823419223	3	11
0	1	5477	0.234042553191489	0.362073823419223	3	11
0	1	9910	0.170212765957447	0.867861633226253	4	11
0	1	9114	0.170212765957447	0.867861633226253	4	11
0	1	5612	0.170212765957447	0.867861633226253	4	11
0	1	7892	0.170212765957447	0.867861633226253	4	11
0	1	5464	0.170212765957447	0.867861633226253	4	11
0	1	9971	0.170212765957447	0.867861633226253	4	11
0	1	5192	0.170212765957447	0.867861633226253	4	11
0	1	6024	0.170212765957447	0.867861633226253	4	11
0	1	1436	0.170212765957447	0.867861633226253	4	11
0	1	1058	0.170212765957447	0.867861633226253	4	11
0	1	661	0.170212765957447	0.867861633226253	4	11
0	1	1866	0.468085106382979	0.0315535615783098	5	11
0	1	3824	0.468085106382979	0.0315535615783098	5	11
0	1	5011	0.468085106382979	0.0315535615783098	5	11
