"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	4763	0.297872340425532	0.30993111918256	1	11
0	1	875	0.297872340425532	0.30993111918256	1	11
0	1	9384	0.297872340425532	0.30993111918256	1	11
0	1	6034	0.297872340425532	0.30993111918256	1	11
0	1	8776	0.297872340425532	0.30993111918256	1	11
0	1	9727	0.297872340425532	0.30993111918256	1	11
0	1	4032	0.297872340425532	0.30993111918256	1	11
0	1	441	0.297872340425532	0.30993111918256	1	11
0	1	1911	0.297872340425532	0.30993111918256	1	11
0	1	9197	0.297872340425532	0.30993111918256	1	11
0	1	2023	0.297872340425532	0.30993111918256	1	11
0	1	7852	0.404255319148936	0.0120675285310477	2	9
0	1	7933	0.404255319148936	0.0120675285310477	2	9
0	1	2760	0.404255319148936	0.0120675285310477	2	9
0	1	3291	0.404255319148936	0.0120675285310477	2	9
0	1	8723	0.404255319148936	0.0120675285310477	2	9
0	1	5532	0.404255319148936	0.0120675285310477	2	9
0	1	2926	0.404255319148936	0.0120675285310477	2	9
0	1	7822	0.404255319148936	0.0120675285310477	2	9
0	1	3485	0.404255319148936	0.0120675285310477	2	9
0	1	9833	0.212765957446809	0.462915611844322	3	11
0	1	8922	0.212765957446809	0.462915611844322	3	11
0	1	5458	0.212765957446809	0.462915611844322	3	11
0	1	894	0.212765957446809	0.462915611844322	3	11
0	1	5501	0.212765957446809	0.462915611844322	3	11
0	1	7388	0.212765957446809	0.462915611844322	3	11
0	1	4834	0.212765957446809	0.462915611844322	3	11
0	1	2517	0.212765957446809	0.462915611844322	3	11
0	1	8604	0.212765957446809	0.462915611844322	3	11
0	1	6346	0.212765957446809	0.462915611844322	3	11
0	1	9415	0.212765957446809	0.462915611844322	3	11
0	1	3484	0.319148936170213	0.0093669490664499	4	8
0	1	2168	0.319148936170213	0.0093669490664499	4	8
0	1	3257	0.319148936170213	0.0093669490664499	4	8
0	1	8482	0.319148936170213	0.0093669490664499	4	8
0	1	852	0.319148936170213	0.0093669490664499	4	8
0	1	5201	0.319148936170213	0.0093669490664499	4	8
0	1	8508	0.319148936170213	0.0093669490664499	4	8
0	1	5314	0.319148936170213	0.0093669490664499	4	8
0	1	4961	0.191489361702128	0.339176965859666	5	8
0	1	4945	0.191489361702128	0.339176965859666	5	8
0	1	3044	0.191489361702128	0.339176965859666	5	8
0	1	6807	0.191489361702128	0.339176965859666	5	8
0	1	561	0.191489361702128	0.339176965859666	5	8
0	1	7374	0.191489361702128	0.339176965859666	5	8
0	1	6678	0.191489361702128	0.339176965859666	5	8
0	1	3575	0.191489361702128	0.339176965859666	5	8
