"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.0326696104835719	1	3488	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.957875627333066	0.257689002460721	TRUE
0.205484441982117	1	3304	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.419014616053642	0.91974490497316	FALSE
0.0228842748678289	1	3211	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.215089558743867	0.16396286950332	TRUE
0.0423343369038776	1	5721	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.996962749973429	0.910679519422024	FALSE
0.0602443526848219	1	7212	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.442419214789722	0.88639896684934	TRUE
0.0243627895717509	1	6302	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.051406908905467	0.216992056173133	TRUE
0.309730353928171	1	1451	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.304010398755199	0.745806887283602	TRUE
0.327324966655578	1	5244	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.752695076211929	0.973121493719979	TRUE
0.267996444075834	1	3459	0.319148936170213	0.619558879714973	0.578954117134752	0.660936753009347	0.298766422406098	1	9	0.235948525994093	0.28295134965631	FALSE
0.35234782313928	1	7050	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.988701006728226	0.394951776909071	TRUE
0.182189836073667	1	1832	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.686033563064243	0.152058712709129	FALSE
0.251194378116634	1	5818	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.30087896088764	0.768393584609793	FALSE
0.103961565729696	1	5138	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.783136356236762	0.239628316203141	FALSE
0.0563353714649566	1	9977	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.0227957002258625	0.0842709907863434	FALSE
0.289421210833825	1	7407	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.0404955090592323	0.0270624127619605	FALSE
0.386996296292637	1	3716	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.623824692324186	0.303739742205768	FALSE
0.243136466201395	1	4394	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.0721219010040073	0.0648554287362333	TRUE
