"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	4954	0.276595744680851	0.529048070714042	1	9
0	1	6942	0.276595744680851	0.529048070714042	1	9
0	1	5482	0.276595744680851	0.529048070714042	1	9
0	1	4920	0.276595744680851	0.529048070714042	1	9
0	1	3430	0.276595744680851	0.529048070714042	1	9
0	1	5390	0.276595744680851	0.529048070714042	1	9
0	1	1305	0.276595744680851	0.529048070714042	1	9
0	1	9630	0.276595744680851	0.529048070714042	1	9
0	1	9185	0.276595744680851	0.529048070714042	1	9
0	1	126	0.404255319148936	0.0111400905745059	2	9
0	1	7613	0.404255319148936	0.0111400905745059	2	9
0	1	8471	0.404255319148936	0.0111400905745059	2	9
0	1	8183	0.404255319148936	0.0111400905745059	2	9
0	1	4002	0.404255319148936	0.0111400905745059	2	9
0	1	5628	0.404255319148936	0.0111400905745059	2	9
0	1	4924	0.404255319148936	0.0111400905745059	2	9
0	1	8802	0.404255319148936	0.0111400905745059	2	9
0	1	4859	0.404255319148936	0.0111400905745059	2	9
0	1	5969	0.382978723404255	0.00753100949651592	3	8
0	1	4510	0.382978723404255	0.00753100949651592	3	8
0	1	3747	0.382978723404255	0.00753100949651592	3	8
0	1	1977	0.382978723404255	0.00753100949651592	3	8
0	1	7182	0.382978723404255	0.00753100949651592	3	8
0	1	9549	0.382978723404255	0.00753100949651592	3	8
0	1	5899	0.382978723404255	0.00753100949651592	3	8
0	1	3544	0.382978723404255	0.00753100949651592	3	8
0	1	9242	0.340425531914894	0.114909368675124	4	12
0	1	4964	0.340425531914894	0.114909368675124	4	12
0	1	3125	0.340425531914894	0.114909368675124	4	12
0	1	1948	0.340425531914894	0.114909368675124	4	12
0	1	294	0.340425531914894	0.114909368675124	4	12
0	1	2115	0.340425531914894	0.114909368675124	4	12
0	1	4317	0.340425531914894	0.114909368675124	4	12
0	1	5164	0.340425531914894	0.114909368675124	4	12
0	1	8684	0.340425531914894	0.114909368675124	4	12
