"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.900121716083959	1	2	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.236699119996705	0.41963939012896	FALSE
0.912089514732361	1	3052	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.142846924671178	0.287726909455356	FALSE
0.99321785052307	1	5207	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.131164669700495	0.320137749637468	FALSE
0.9504384980537	1	5261	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.0839668230311175	0.315336774826698	FALSE
0.937856265483424	1	4596	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.152945398040297	0.474175580574364	TRUE
0.916749877436087	1	8912	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.137397220725416	0.205926639476025	TRUE
0.800080389622599	1	8875	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.0261520062490503	0.050843234134055	FALSE
0.939099047100171	1	8767	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.0327186334310932	0.126943803400241	FALSE
0.974616319173947	1	8524	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.161995526832944	0.432329677601553	FALSE
0.853710478683934	1	5859	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.147683764452654	0.391043109502097	FALSE
0.912162891402841	1	9781	0.404255319148936	0.247812289850976	0.239420555788223	0.256592224849461	0.026430043109976	1	11	0.377297136171637	0.545989328465807	FALSE
0.905934950616211	1	3150	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.706113422517544	0.677498924734205	FALSE
0.976776317087933	1	7301	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.638988428820271	0.867332936177273	TRUE
0.890268362266943	1	7991	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.689154306435408	0.830903575870637	TRUE
0.989633067976683	1	417	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.701011378868437	0.838445402945731	TRUE
0.958722587488592	1	5233	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.772787125292289	0.745924839884398	TRUE
0.863269627420232	1	8965	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.565684488251167	0.690022015744758	FALSE
0.868318371055648	1	7248	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.884793344293211	0.666073121576963	TRUE
0.99982833173126	1	8818	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.677336408429274	0.86978564708537	TRUE
0.995464946422726	1	9162	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.681401369542406	0.909198229024901	TRUE
0.837935926904902	1	3215	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.97250924459328	0.99811819749442	TRUE
0.90830811872147	1	4607	0.25531914893617	0.740350998333842	0.716685383263082	0.765112337535456	0.200163694432587	2	11	0.90027953407697	0.636499076650384	TRUE
0.844554550061002	1	8654	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.0706692299645022	0.0299020517637813	FALSE
0.924462134996429	1	1085	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.303928133396367	0.32524626102544	FALSE
0.902480045007542	1	9170	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.0836940163797155	0.257226847566912	TRUE
0.856170112034306	1	6628	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.257827609943646	0.038336491951308	FALSE
0.923086159210652	1	4044	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.126674861845155	0.244631487946759	FALSE
0.856548515800387	1	2491	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.0732268527506219	0.0367939226713153	FALSE
0.862995116086677	1	7100	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.0483774354054127	0.0274924506446045	FALSE
0.91801269701682	1	7802	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.11997308829938	0.33274587934483	FALSE
0.879656859301031	1	7476	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.160838075009846	0.109297211195983	FALSE
0.812314536748454	1	227	0.191489361702128	0.14519676214294	0.156897343316057	0.136109611309175	0.0111009655707065	3	10	0.375521323342169	0.59492771168083	FALSE
